1.40126736668128,-0.0154037051050939,-0.486411448244682,1.38976190091463,-0.0151150013101733,-0.252694651870072,1.39542008684434,-0.24843035447917,-0.486411448244682,1.40711464651822,0.217622944268982,-0.486411448244682,1.36567322361901,-0.247683923828354,-0.826313070538061,1.49213406097701,0.215489573217866,-0.810292596188518,1.18960377327634,-0.243265856840502,-1.03297811805595,1.50850587633438,0.2150787593213,-1.08702410954907,1.43868387777564,-0.187528747035287,-1.00447558504295,1.41482891929148,0.155442156933758,-1.003892501537,1.55103880246561,-0.178989169462887,-1.43083745776704,1.25664331266699,0.145139364290934,-1.41541670048598,1.80505971089359,-0.160705202031602,-1.79306792945102,1.11960207458176,0.136323299488656,-1.83638441429011,1.5785247382541,-0.17625549962806,-1.91429026409232,0.869852013527513,0.118850570685226,-1.77659837284597
1.40061446972268,-0.0152779211210206,-0.486460855118144,1.38917891981587,-0.0149911214298067,-0.252740625047518,1.39477023891904,-0.248304646983772,-0.486460855118144,1.40645870052633,0.21774880474173,-0.486460855118144,1.36495017936609,-0.24755677006124,-0.82635216224711,1.49135308096388,0.215619682636218,-0.810368818068974,1.18885657227916,-0.243140402457686,-1.0329999901306,1.50765766292652,0.215210769281778,-1.08711018652676,1.43787017558261,-0.187399108335846,-1.00455941261887,1.41402704652677,0.15557252284658,-1.00392270162265,1.55008709842362,-0.178806285907236,-1.43095655804882,1.25617196121326,0.145362771958352,-1.41557611534281,1.80519204815957,-0.160400545372095,-1.79241822038049,1.11946888285542,0.136640991936481,-1.83665572648628,1.57920670230631,-0.175883920198571,-1.914670617345,0.869526444935613,0.119155701756782,-1.77768283140696
1.39996229572938,-0.0151518008800274,-0.486509068908961,1.38859695037212,-0.0148669114382923,-0.252785412076975,1.39412112912676,-0.248178603571736,-0.486509068908961,1.40580346233201,0.217875001811681,-0.486509068908961,1.36422872029875,-0.2474293054734,-0.826389949282091,1.49057115432625,0.21575017236829,-0.810443966080018,1.18811285686717,-0.243014696991514,-1.03302231474805,1.50680639537315,0.215343211680964,-1.0871955549417,1.43705629464763,-0.187269131285844,-1.00464317060379,1.41322551931716,0.155703250153178,-1.00395055440816,1.54912935457886,-0.178620787953046,-1.43107702877555,1.25570248174764,0.145589641136668,-1.41573351610951,1.80531491647389,-0.16009183098881,-1.79176730537078,1.11933911095847,0.136965271408221,-1.8369252673984,1.57989064370406,-0.175506018974337,-1.91505988444569,0.869202153230636,0.119467578648555,-1.77878669907449
1.39931081373282,-0.0150253468442221,-0.486556085946124,1.38801595544726,-0.0147423736154504,-0.252829009845684,1.39347272644414,-0.248052226703198,-0.486556085946124,1.40514890102149,0.218001533014754,-0.486556085946124,1.36350882386021,-0.247301532710727,-0.826426429665348,1.48978825914593,0.21588103961465,-0.810518032689687,1.1873726038805,-0.24288874296063,-1.03304509030437,1.50595205373147,0.215476083569391,-1.08728020507403,1.43624221776287,-0.187138818174115,-1.0047268472597,1.4124243202603,0.155834335410498,-1.00397606181604,1.54816557700124,-0.17843269049202,-1.43119884516528,1.2552348532522,0.145819952601682,-1.41588889676861,1.80542829210357,-0.159779111138639,-1.79111519571841,1.11921273395916,0.137296102092414,-1.83719302330374,1.58057659245655,-0.175121828463508,-1.91545776361425,0.868879464996273,0.119786218820853,-1.77990935688677
1.39865999270272,-0.0148985614825658,-0.486601902653753,1.38743589781825,-0.0146175102476052,-0.252871415330794,1.39282499978614,-0.24792551884515,-0.486601902653753,1.40449498561929,0.218128395880018,-0.486601902653753,1.36279046744094,-0.247173454425348,-0.82646160153335,1.48900437350503,0.216012281567413,-0.810591010454679,1.18663579015274,-0.242762542890338,-1.03306831524467,1.50509461810741,0.215609381987281,-1.0873641272233,1.43542792771932,-0.187008171278396,-1.00481043067854,1.41162343194343,0.155965775149131,-1.00399922615223,1.54719577177577,-0.17824200899692,-1.43132198202719,1.2547690547627,0.146053686411418,-1.41604225164362,1.80553215169851,-0.159462439117387,-1.7904619026202,1.11908972704487,0.137633446753341,-1.83745898077779,1.58126457644946,-0.174731382697376,-1.91586395226,0.868558703285618,0.120111638374731,-1.78105018389926
1.39800980154982,-0.0147714472708549,-0.486646515551216,1.38685674017838,-0.0144923236275858,-0.252912625599338,1.39217791800869,-0.247798482471414,-0.486646515551216,1.40384168509096,0.218255587929704,-0.486646515551216,1.36207362838063,-0.247045073275575,-0.826495463136501,1.48821947548799,0.216143895410294,-0.810662892021213,1.18590239251248,-0.242636099312549,-1.03309198806249,1.50423406865716,0.215743103964611,-1.08744731170964,1.43461340730835,-0.18687719286596,-1.00489390878435,1.41082283694479,0.156097565874074,-1.00402005010486,1.54621994500474,-0.178048759520127,-1.4314464137683,1.25430506536937,0.146290821909493,-1.41619357539958,1.80562647229379,-0.159141869244121,-1.78980743717895,1.11897006552212,0.1379772667373,-1.83772312669669,1.58195462132826,-0.174334717255343,-1.9162781470487,0.86824018711729,0.120443851960538,-1.78220855706522
1.39736020912866,-0.0146440066917015,-0.486689921253239,1.38627844514056,-0.014366816054727,-0.252952637808208,1.39153144991154,-0.247671120062633,-0.486689921253239,1.40318896834578,0.21838310667923,-0.486689921253239,1.36135828397006,-0.246916391925863,-0.826528012838941,1.4874335431836,0.216275878318653,-0.81073367012589,1.18517238778489,-0.242509414765735,-1.0331161072993,1.50337038558877,0.215877246521189,-1.08752974887493,1.43379863932332,-0.186745885194277,-1.00497726933545,1.41002251783513,0.15622970406551,-1.00403853674286,1.54523810280992,-0.1778529586921,-1.43157211440046,1.25384286421757,0.146531337728679,-1.41634286304359,1.80571123131211,-0.158817456845283,-1.78915181040923,1.11885372481649,0.138327521979245,-1.83798544823975,1.58264675038418,-0.17393186928921,-1.9167000439714,0.867924230985773,0.120782872687754,-1.78338385112851
1.39671118424023,-0.0145162422345143,-0.486732116470019,1.38570097524062,-0.01424098983487,-0.252991449204133,1.39088556424089,-0.247543434106243,-0.486732116470019,1.40253680423957,0.218510949637214,-0.486732116470019,1.36064441145296,-0.246787413046771,-0.826559249118336,1.48664655468705,0.216408227459553,-0.810803337596536,1.1844457527932,-0.242382491794873,-1.03314067154385,1.50250354916369,0.216011806666724,-1.08761142908399,1.43298360656112,-0.186614250511685,-1.00506049992669,1.40922245717914,0.156362186179616,-1.0040546895145,1.54425025133476,-0.177654623719721,-1.43169905754726,1.25338243050858,0.146775211794643,-1.41649010992534,1.80578640656592,-0.158489258238556,-1.78849503324328,1.1187406804726,0.138684171009777,-1.83824593289198,1.58334098444299,-0.173522877546741,-1.91712933841515,0.867611144386061,0.121128712036202,-1.78457543852882
1.39606269563478,-0.014388156395479,-0.486773098007322,1.38512429294059,-0.0141148472803628,-0.253029057123651,1.3902402296922,-0.247415427096458,-0.486773098007322,1.40188516157737,0.2186391143055,-0.486773098007322,1.35993198802796,-0.246658139314909,-0.826589170565662,1.48585848810199,0.216540939991805,-0.810871887353055,1.18372246436028,-0.242255332951395,-1.03316567943165,1.50163353969833,0.216146781400899,-1.08769234272575,1.43216829182381,-0.186482291058088,-1.0051435879918,1.40842263753695,0.156495008649385,-1.00406851224588,1.54325639674654,-0.17745377238454,-1.43182721645115,1.25292374350016,0.147022421329888,-1.41663531173756,1.80585197625966,-0.158157330716512,-1.78783711653697,1.1186309081539,0.139047170962492,-1.83850456844661,1.58403734175655,-0.173107782394472,-1.91756572523559,0.867301231352679,0.121481379768681,-1.78578268931914
1.39541471201456,-0.0142597516775388,-0.486812862766588,1.38454836063201,-0.0139883907100609,-0.253065458993078,1.38959541491292,-0.247287101534252,-0.486812862766588,1.4012340091162,0.218767598179174,-0.486812862766588,1.35922099085046,-0.246528573412898,-0.826617775884973,1.48506932154251,0.216674013066021,-0.810939312408263,1.18300249931015,-0.242127940793136,-1.03319112964434,1.50076033756562,0.216282167713442,-1.08777248021443,1.43135267792015,-0.186350009065678,-1.00522652080572,1.40762304146554,0.156628167885467,-1.00408000913931,1.54225654523853,-0.177250423040909,-1.43195656398057,1.25246678250728,0.147272942857863,-1.41677846451655,1.8059079189918,-0.157821732530029,-1.78717807107585,1.11852438364245,0.139416477581687,-1.83876134300773,1.5847358378972,-0.172686625839734,-1.9180088988313,0.866994790013212,0.121840883845107,-1.78700497109552
1.39476720203655,-0.0141310305903748,-0.486851407745017,1.38397314063921,-0.0138616224493273,-0.253100652328475,1.38895108850525,-0.247158459927333,-0.486851407745017,1.40058331556785,0.218896398746583,-0.486851407745017,1.35851139703454,-0.246398718029329,-0.826645063893166,1.48427903313523,0.216807443824664,-0.811005605868727,1.18228583446953,-0.242000317884283,-1.03321702090908,1.49988392319661,0.2164179625842,-1.08785183199072,1.43053674766722,-0.186217406759663,-1.00530928548708,1.40682365152023,0.156761660277041,-1.00408918477163,1.54125070303212,-0.177044594614007,-1.43208707263725,1.25201152690268,0.147526752207274,-1.41691956464252,1.80595421375685,-0.157482522871492,-1.78651790758131,1.11842108283875,0.139792045230416,-1.83901624499287,1.58543648565498,-0.172259451551846,-1.91845855322005,0.866692112156438,0.122207230338201,-1.78824164893902
1.39412013431522,-0.0140019956503859,-0.486888730035669,1.38339859522267,-0.0137345448300326,-0.253134634735617,1.38830721902886,-0.24702950479013,-0.486888730035669,1.39993304960157,0.219025513489358,-0.486888730035669,1.35780318365487,-0.246268575858711,-0.826671033519732,1.48348760102129,0.216941229402105,-0.811070760935587,1.1815724466694,-0.241872466795321,-1.03324335199791,1.49900427708195,0.216554162983212,-1.08793038852295,1.42972048389203,-0.186084486359026,-1.00539186900061,1.40602445025614,0.156895482192688,-1.0040960440925,1.54023887637894,-0.176836306597752,-1.43221871456355,1.25155795611747,0.147783824516562,-1.41705860884008,1.80599083994731,-0.157139761857774,-1.78585663671679,1.11832098176131,0.140173826898905,-1.83926926313563,1.5861392949378,-0.171826304882461,-1.91891438211673,0.866393482815196,0.122580423350834,-1.78949208536963
