2.88311400189594,-0.659169697982428,-0.485726970842594,2.88342500977729,-0.646849967902956,-0.252051710010673,2.6500882431266,-0.653287032772537,-0.485726970842594,3.11613976066529,-0.66505236319232,-0.485726970842594,2.65081542939083,-0.624481529664406,-0.825743081799156,3.11395893190723,-0.751439954183804,-0.809297030638791,2.65524918254204,-0.448850475474776,-1.0327516044771,3.11352942923201,-0.768453532760115,-1.08593947731774,2.71094283067269,-0.698440617377657,-1.00346825790648,3.05390716896801,-0.67448465955471,-1.00334683946476,2.71902477332968,-0.811985947600731,-1.42952358317237,3.042734475601,-0.51245326539113,-1.41334927632134,2.73597295865242,-1.05274223540309,-1.80076610349822,3.03303584629006,-0.371476359018564,-1.83299589963566,2.71978851759615,-0.820482123203554,-1.91052977758376,3.01570737475639,-0.123737113381971,-1.76532204762679
2.88323556127278,-0.658505736045453,-0.485790373923701,2.88354475286353,-0.646251986394524,-0.252111641429593,2.65020973025185,-0.652625933582442,-0.485790373923701,3.11626139229371,-0.664385538508464,-0.485790373923701,2.65093864925751,-0.623737725499002,-0.825797633584886,3.11408426234943,-0.750668626707182,-0.809385520384791,2.65537142996351,-0.448059645453338,-1.03276790239532,3.11365602372059,-0.767640397950879,-1.08603329343465,2.71106822583617,-0.69762772045511,-1.00355206957878,3.0540329401227,-0.673677288550682,-1.00340521608866,2.71917533558821,-0.811107192251763,-1.4296244627847,3.04291511069215,-0.511957792280198,-1.41353226761633,2.73622524501169,-1.05298621318022,-1.80013179040906,3.03327222657779,-0.371300141559169,-1.83328729150478,2.72008221760691,-0.821143301949972,-1.91078000403445,3.0159332827921,-0.123422231496483,-1.7661258238961
2.88335748591049,-0.657842862900105,-0.485852635344872,2.88366485291195,-0.645655454215821,-0.252170431069303,2.65033158227404,-0.651965939009193,-0.485852635344872,3.11638338954693,-0.663719786791016,-0.485852635344872,2.65106221119369,-0.622995772407747,-0.825850913385018,3.11421000602128,-0.749896614909494,-0.809473033239986,2.65549395815425,-0.447272577868787,-1.03278467610945,3.11378308521126,-0.766824451543422,-1.08612651871501,2.71119398787964,-0.696814850620478,-1.00363593855218,3.05415911168867,-0.672870470580866,-1.00346125262008,2.71932864523365,-0.810222324609472,-1.42972697599978,3.0430993810306,-0.511464447250042,-1.41371334340122,2.73648212979321,-1.05322103568264,-1.79949612612489,3.03351551074298,-0.371127652321971,-1.83357709918353,2.72038252058468,-0.821805978363661,-1.91104268066328,3.01616565593986,-0.123104634739928,-1.76695634199924
2.88347977343063,-0.657181048528541,-0.485913750304521,2.88378530772067,-0.64506033552566,-0.252228074737748,2.65045379681672,-0.651307018980156,-0.485913750304521,3.11650575004454,-0.663055078076927,-0.485913750304521,2.65118611263165,-0.62225564861218,-0.825902917841392,3.11433616022861,-0.749123897026951,-0.809559560677499,2.65561676467946,-0.446489249758956,-1.03280192338914,3.11391061088382,-0.766005673131595,-1.08621914329712,2.71132011434055,-0.696001990802395,-1.00371985527498,3.05428568058944,-0.672064188482836,-1.00351494630684,2.71948469442366,-0.809331350741057,-1.42983110343438,3.0432872761991,-0.510973208707005,-1.4138924936163,2.73674357433406,-1.05344667479896,-1.79885912354172,3.03376568042338,-0.370958864966866,-1.83386530554691,2.72068941014753,-0.822470197884175,-1.91131751995704,3.01640452043405,-0.122784647635145,-1.76781299313007
2.88360242144772,-0.656520262819025,-0.485973714094389,2.88390611508132,-0.644466594357412,-0.252284568332772,2.65057637149636,-0.650649143328802,-0.485973714094389,3.11662847139907,-0.662391382309248,-0.485973714094389,2.65131035099691,-0.621517332258782,-0.82595364371143,3.11446272226822,-0.748350451271817,-0.809645094248392,2.65573984709705,-0.445709638136828,-1.03281964205866,3.1140385979069,-0.765184042339348,-1.08631115732474,2.71144660277308,-0.695189123909585,-1.00380381000434,3.05441264371501,-0.671258425066071,-1.00356629478976,2.7196434747251,-0.808434276701112,-1.4299368252231,3.04347878503702,-0.510484055099949,-1.41406970853489,2.73700953876499,-1.05366310276574,-1.79822079539656,3.03402271578532,-0.370793753268385,-1.83415189374216,2.72100286873123,-0.823136005428756,-1.91160423293403,3.01664990233059,-0.122462598320027,-1.7686951688418
2.8837254275692,-0.655860475568562,-0.486032522099721,2.88402727277904,-0.643874194622155,-0.252339907842139,2.65069930392238,-0.649992281797348,-0.486032522099721,3.11675155121602,-0.661728669339777,-0.486032522099721,2.65143492370831,-0.620780801420817,-0.826003087868082,3.11458968942792,-0.747576255834412,-0.809729625582589,2.65586320295776,-0.444933719992053,-1.03283782999646,3.11416704343807,-0.764359538822266,-1.08640255094825,2.71157345074787,-0.694376232832395,-1.0038877928077,3.05453999792232,-0.670453163113429,-1.00361529610226,2.71980497711437,-0.807531108533998,-1.43004412102381,3.04367389564148,-0.509996964921334,-1.41424497876409,2.73727998202293,-1.05387029217081,-1.79758115427161,3.03428659552571,-0.370632291116377,-1.83443684719062,2.72132287755873,-0.823803445245533,-1.9119025291889,3.01690182740356,-0.122138817873907,-1.7696022607939
2.88384878939548,-0.655201656485554,-0.486090169799441,2.88414877859247,-0.643283100111836,-0.252394089343546,2.65082259169715,-0.649336404039402,-0.486090169799441,3.11687498709381,-0.661066908931707,-0.486090169799441,2.65155982817799,-0.620046034100172,-0.826051247299741,3.11471705898655,-0.746801288885121,-0.809813146389784,2.65598682980515,-0.444161472292457,-1.03285648513484,3.11429594462385,-0.763532142269115,-1.08649331432577,2.71170065585164,-0.693563300444345,-1.00397179356428,3.05466774003572,-0.669648385382625,-1.00366194866995,2.71996919197775,-0.806621852276199,-1.43015297002332,3.04387259536859,-0.509511916708287,-1.41441829524555,2.73755486186357,-1.05406821595652,-1.79694021259871,3.03455729687428,-0.370474452516638,-1.83472014958968,2.72164941660981,-0.824472560769019,-1.91221211693928,3.01716032104261,-0.121813639658425,-1.77053366050821
2.88397250451996,-0.654543775192451,-0.486146652766323,2.88427063029379,-0.642693274502448,-0.252447109004639,2.65094623241603,-0.648681479622624,-0.486146652766323,3.11699877662388,-0.660406070762278,-0.486146652766323,2.65168506181148,-0.619313008229207,-0.82609811911017,3.1148448282141,-0.746025528576405,-0.809895648460356,2.65611072517567,-0.44339287198557,-1.03287560545944,3.11442529859985,-0.762701832403388,-1.08658343762435,2.71182821568682,-0.692750309603674,-1.0040558019666,3.05479586684748,-0.668844074607702,-1.00370625131012,2.72013610911195,-0.805706513958675,-1.4302633509431,3.04407487083492,-0.509028889043623,-1.41458964925608,2.73783413487443,-1.05425684742296,-1.79629798266379,3.03483479559631,-0.370320211591482,-1.83500178491472,2.72198246459119,-0.825143394477978,-1.91253270307409,3.01742540815118,-0.121487398672738,-1.77148875913472
2.88409657052902,-0.65388680122842,-0.48620196666715,2.88439282564867,-0.642104681357217,-0.252498963083019,2.6510702236674,-0.64802747803139,-0.48620196666715,3.11712291739064,-0.659746124425449,-0.48620196666715,2.65181062200775,-0.618581701672607,-0.826143700518398,3.11497299437168,-0.745248953044817,-0.809977123666269,2.65623488659871,-0.442627896000144,-1.0328951890089,3.11455510249078,-0.761868588984849,-1.08667291102109,2.71195612787114,-0.691937243154894,-1.00413980752214,3.05492437511829,-0.668040213500506,-1.00374820323108,2.72030571772462,-0.804785099609196,-1.43037524204506,3.04428070791916,-0.508547860556854,-1.41475903240843,2.73811775648813,-1.05443616023102,-1.79565447661156,3.03511906599556,-0.370169542580254,-1.83528173742117,2.72232199890687,-0.825815987755663,-1.91286399320375,3.0176971130456,-0.121160430922981,-1.77246694722758
2.88422098500208,-0.653230704052015,-0.486256107262877,2.88451536241628,-0.64151728412979,-0.252549647926248,2.65119456303262,-0.647374368669464,-0.486256107262877,3.11724740697153,-0.659087039434565,-0.486256107262877,2.65193650615919,-0.617852092229236,-0.826187988858617,3.11510155471162,-0.744471540413017,-0.810057563961977,2.65635931159665,-0.441866521247678,-1.03291523387435,3.11468535341055,-0.76103239181109,-1.08676172470433,2.71208439003719,-0.691124083930342,-1.00422379955493,3.05505326157786,-0.667236784752159,-1.00378780403158,2.72047800643508,-0.803857615254674,-1.43048862113761,3.04449009176391,-0.508068809925158,-1.41492643665196,2.73840568099591,-1.05460612840545,-1.79500970645026,3.03541008091773,-0.370022419839791,-1.8355599916466,2.72266799562889,-0.826490380752483,-1.91320569171211,3.01797545935511,-0.120833072805895,-1.77346761453163
2.88434574551157,-0.652575453043861,-0.486309070408777,2.8846382383493,-0.64093104616745,-0.25259915997185,2.65131924808611,-0.646722120862679,-0.486309070408777,3.11737224293702,-0.658428785225042,-0.486309070408777,2.65206271165175,-0.617124157634004,-0.826230981580067,3.11523050647749,-0.743693268791793,-0.810136961385318,2.6564839976849,-0.441108724623947,-1.03293573819898,3.11481604846233,-0.760193220719079,-1.08684986887477,2.71221299983197,-0.690310814751745,-1.00430776720735,3.05518252292549,-0.666433771034531,-1.00382505369998,2.72065296327499,-0.802924066923476,-1.43060346558159,3.0447030067778,-0.507591715874329,-1.41509185427327,2.73869786156151,-1.0547667263378,-1.79436368405656,3.03570781175418,-0.369878817844823,-1.83583653241288,2.72302042946851,-0.827166612251117,-1.91355750181025,3.01826046992271,-0.12050566050654,-1.7744901497799
2.88447084962299,-0.651921017509339,-0.486360852054594,2.88476145119393,-0.640345930714329,-0.252647495747312,2.65144427639533,-0.646070703861625,-0.486360852054594,3.11749742285064,-0.657771331157053,-0.486360852054594,2.65218923586487,-0.616397875559728,-0.826272676246902,3.11535984690416,-0.742914116282085,-0.810215308058406,2.65660894237197,-0.44035448301053,-1.03295670017756,3.11494718473861,-0.759351055586714,-1.08693733374669,2.71234195491637,-0.68949741843178,-1.00439169944187,3.05531215583068,-0.665631155001711,-1.00385995261343,2.7208305756893,-0.80198446064773,-1.43071975229657,3.04491943663765,-0.507116557179691,-1.41525527789691,2.73899425023524,-1.05491792878928,-1.79371642118057,3.03601222844604,-0.369738711188316,-1.83611134482835,2.72337927374784,-0.82784471953413,-1.91391912559217,3.01855216670704,-0.120178529410067,-1.77553394050233
2.88459629489491,-0.651267366681283,-0.486411448244682,2.88488499868983,-0.63976190091463,-0.252694651870072,2.65156964552083,-0.645420086844345,-0.486411448244682,3.11762294426898,-0.657114646518221,-0.486411448244682,2.65231607617165,-0.615673223619005,-0.826313070538061,3.11548957321787,-0.742134060977008,-0.810292596188518,2.6567341431595,-0.43960377327634,-1.03297811805595,3.1150787593213,-0.758505876334383,-1.08702410954907,2.71247125296471,-0.688683877775642,-1.00447558504295,3.05544215693376,-0.664828919291479,-1.003892501537,2.72101083053711,-0.801038802465611,-1.43083745776704,3.04513936429093,-0.506643312666992,-1.41541670048598,2.7392947979684,-1.05505971089359,-1.79306792945102,3.03632329948866,-0.369602074581763,-1.83638441429011,2.72374450037194,-0.828524738254099,-1.91429026409232,3.01885057068523,-0.119852013527513,-1.77659837284597
2.88472207887898,-0.650614469722681,-0.486460855118144,2.88500887857019,-0.639178919815871,-0.252740625047518,2.65169535301623,-0.644770238919036,-0.486460855118144,3.11774880474173,-0.656458700526327,-0.486460855118144,2.65244322993876,-0.614950179366086,-0.82635216224711,3.11561968263622,-0.74135308096388,-0.810368818068974,2.65685959754231,-0.438856572279161,-1.0329999901306,3.11521076928178,-0.757657662926517,-1.08711018652676,2.71260089166415,-0.687870175582612,-1.00455941261887,3.05557252284658,-0.664027046526773,-1.00392270162265,2.72119371409276,-0.800087098423622,-1.43095655804882,3.04536277195835,-0.50617196121326,-1.41557611534281,2.7395994546279,-1.05519204815957,-1.79241822038049,3.03664099193648,-0.369468882855417,-1.83665572648628,2.72411607980143,-0.829206702306314,-1.914670617345,3.01915570175678,-0.119526444935613,-1.77768283140696
2.88484819911997,-0.649962295729384,-0.486509068908961,2.88513308856171,-0.638596950372122,-0.252785412076975,2.65182139642826,-0.644121129126756,-0.486509068908961,3.11787500181168,-0.655803462332012,-0.486509068908961,2.6525706945266,-0.614228720298754,-0.826389949282091,3.11575017236829,-0.740571154326251,-0.810443966080018,2.65698530300849,-0.438112856867174,-1.03302231474805,3.11534321168096,-0.756806395373148,-1.0871955549417,2.71273086871416,-0.687056294647631,-1.00464317060379,3.05570325015318,-0.66322551931716,-1.00395055440816,2.72137921204695,-0.799129354578855,-1.43107702877555,3.04558964113667,-0.50570248174764,-1.41573351610951,2.73990816901119,-1.05531491647389,-1.79176730537078,3.03696527140822,-0.369339110958466,-1.8369252673984,2.72449398102566,-0.829890643704063,-1.91505988444569,3.01946757864856,-0.119202153230636,-1.77878669907449
2.88497465315578,-0.64931081373282,-0.486556085946124,2.88525762638455,-0.638015955447265,-0.252829009845684,2.6519477732968,-0.643472726444144,-0.486556085946124,3.11800153301475,-0.655148901021495,-0.486556085946124,2.65269846728927,-0.613508823860205,-0.826426429665348,3.11588103961465,-0.739788259145933,-0.810518032689687,2.65711125703937,-0.437372603880501,-1.03304509030437,3.11547608356939,-0.755952053731474,-1.08728020507403,2.71286118182588,-0.686242217762871,-1.0047268472597,3.0558343354105,-0.662424320260304,-1.00397606181604,2.72156730950798,-0.79816557700124,-1.43119884516528,3.04581995260168,-0.505234853252199,-1.41588889676861,2.74022088886136,-1.05542829210357,-1.79111519571841,3.03729610209241,-0.36921273395916,-1.83719302330374,2.72487817153649,-0.830576592456545,-1.91545776361425,3.01978621882085,-0.118879464996273,-1.77990935688677
2.88510143851743,-0.648659992702715,-0.486601902653753,2.88538248975239,-0.637435897818251,-0.252871415330794,2.65207448115485,-0.642824999786136,-0.486601902653753,3.11812839588002,-0.654494985619295,-0.486601902653753,2.65282654557465,-0.612790467440935,-0.82646160153335,3.11601228156741,-0.739004373505034,-0.810591010454679,2.65723745710966,-0.436635790152735,-1.03306831524467,3.11560938198728,-0.755094618107412,-1.0873641272233,2.7129918287216,-0.68542792771932,-1.00481043067854,3.05596577514913,-0.66162343194343,-1.00399922615223,2.72175799100308,-0.797195771775774,-1.43132198202719,3.04605368641142,-0.504769054762703,-1.41604225164362,2.74053756088261,-1.05553215169851,-1.7904619026202,3.03763344675334,-0.369089727044873,-1.83745898077779,2.72526861730262,-0.831264576449457,-1.91586395226,3.02011163837473,-0.118558703285618,-1.78105018389926
2.88522855272915,-0.648009801549824,-0.486646515551216,2.88550767637241,-0.636856740178376,-0.252912625599338,2.65220151752859,-0.642177918008693,-0.486646515551216,3.1182555879297,-0.653841685090956,-0.486646515551216,2.65295492672443,-0.612073628380631,-0.826495463136501,3.11614389541029,-0.738219475487989,-0.810662892021213,2.65736390068745,-0.435902392512481,-1.03309198806249,3.11574310396461,-0.754234068657163,-1.08744731170964,2.71312280713404,-0.684613407308354,-1.00489390878435,3.05609756587407,-0.660822836944789,-1.00402005010486,2.72195124047987,-0.796219945004745,-1.4314464137683,3.04629082190949,-0.504305065369365,-1.41619357539958,2.74085813075588,-1.05562647229379,-1.78980743717895,3.0379772667373,-0.368970065522115,-1.83772312669669,2.72566528274466,-0.831954621328259,-1.9162781470487,3.02044385196054,-0.11824018711729,-1.78220855706522
2.8853559933083,-0.647360209128659,-0.486689921253239,2.88563318394527,-0.636278445140558,-0.252952637808208,2.65232887993737,-0.641531449911537,-0.486689921253239,3.11838310667923,-0.653188968345782,-0.486689921253239,2.65308360807414,-0.611358283970058,-0.826528012838941,3.11627587831865,-0.737433543183597,-0.81073367012589,2.65749058523426,-0.435172387784891,-1.0331161072993,3.11587724652119,-0.753370385588773,-1.08752974887493,2.71325411480572,-0.68379863932332,-1.00497726933545,3.05622970406551,-0.660022517835128,-1.00403853674286,2.7221470413079,-0.795238102809925,-1.43157211440046,3.04653133772868,-0.503842864217573,-1.41634286304359,2.74118254315472,-1.05571123131211,-1.78915181040923,3.03832752197924,-0.368853724816491,-1.83798544823975,2.72606813071079,-0.832646750384182,-1.9167000439714,3.02078287268775,-0.117924230985773,-1.78338385112851
2.88548375776549,-0.646711184240229,-0.486732116470019,2.88575901016513,-0.63570097524062,-0.252991449204133,2.65245656589376,-0.640885564240886,-0.486732116470019,3.11851094963721,-0.652536804239573,-0.486732116470019,2.65321258695323,-0.610644411452961,-0.826559249118336,3.11640822745955,-0.736646554687054,-0.810803337596536,2.65761750820513,-0.434445752793203,-1.03314067154385,3.11601180666672,-0.752503549163689,-1.08761142908399,2.71338574948832,-0.682983606561123,-1.00506049992669,3.05636218617962,-0.659222457179143,-1.0040546895145,2.72234537628028,-0.794250251334761,-1.43169905754726,3.04677521179464,-0.503382430508576,-1.41649010992534,2.74151074176144,-1.05578640656592,-1.78849503324328,3.03868417100978,-0.368740680472603,-1.83824593289198,2.72647712245326,-0.833340984442993,-1.91712933841515,3.0211287120362,-0.117611144386061,-1.78457543852882
2.88561184360452,-0.646062695634785,-0.486773098007322,2.88588515271964,-0.635124292940592,-0.253029057123651,2.65258457290354,-0.640240229692198,-0.486773098007322,3.1186391143055,-0.651885161577371,-0.486773098007322,2.65334186068509,-0.609931988027963,-0.826589170565662,3.1165409399918,-0.735858488101992,-0.810871887353055,2.6577446670486,-0.433722464360281,-1.03316567943165,3.1161467814009,-0.751633539698326,-1.08769234272575,2.71351770894191,-0.682168291823809,-1.0051435879918,3.05649500864938,-0.65842263753695,-1.00406851224588,2.72254622761546,-0.793256396746538,-1.43182721645115,3.04702242132989,-0.502923743500158,-1.41663531173756,2.74184266928349,-1.05585197625966,-1.78783711653697,3.03904717096249,-0.368630908153895,-1.83850456844661,2.72689221760553,-0.834037341756553,-1.91756572523559,3.02148137976868,-0.117301231352679,-1.78578268931914
2.88574024832246,-0.645414712014564,-0.486812862766588,2.88601160928994,-0.634548360632007,-0.253065458993078,2.65271289846575,-0.639595414912922,-0.486812862766588,3.11876759817917,-0.651234009116205,-0.486812862766588,2.6534714265871,-0.609220990850461,-0.826617775884973,3.11667401306602,-0.735069321542513,-0.810939312408263,2.65787205920686,-0.433002499310149,-1.03319112964434,3.11628216771344,-0.750760337565625,-1.08777248021443,2.71364999093432,-0.681352677920147,-1.00522652080572,3.05662816788547,-0.657623041465538,-1.00408000913931,2.72274957695909,-0.792256545238527,-1.43195656398057,3.04727294285786,-0.502466782507277,-1.41677846451655,2.74217826746997,-1.0559079189918,-1.78717807107585,3.03941647758169,-0.368524383642454,-1.83876134300773,2.72731337416027,-0.834735837897197,-1.9180088988313,3.02184088384511,-0.116994790013212,-1.78700497109552
2.88586896940962,-0.644767202036548,-0.486851407745017,2.88613837755067,-0.633973140639209,-0.253100652328476,2.65284154007267,-0.638951088505247,-0.486851407745017,3.11889639874658,-0.650583315567848,-0.486851407745017,2.65360128197067,-0.60851139703454,-0.826645063893166,3.11680744382466,-0.734279033135228,-0.811005605868727,2.65799968211572,-0.432285834469535,-1.03321702090908,3.1164179625842,-0.749883923196611,-1.08785183199072,2.71378259324034,-0.680536747667224,-1.00530928548708,3.05676166027704,-0.656823651520231,-1.00408918477163,2.72295540538599,-0.791250703032121,-1.43208707263725,3.04752675220727,-0.502011526902675,-1.41691956464252,2.74251747712851,-1.05595421375685,-1.78651790758131,3.03979204523042,-0.368421082838748,-1.83901624499287,2.72774054844815,-0.835436485654981,-1.91845855322005,3.0222072303382,-0.116692112156438,-1.78824164893902
