-3.58311400189594,0.659169697982428,-0.485726970842594,-3.58342500977729,0.646849967902956,-0.252051710010673,-3.3500882431266,0.653287032772537,-0.485726970842594,-3.81613976066529,0.665052363192319,-0.485726970842594,-3.35081542939083,0.624481529664406,-0.825743081799156,-3.81395893190723,0.751439954183804,-0.809297030638791,-3.35524918254204,0.448850475474776,-1.0327516044771,-3.81352942923201,0.768453532760115,-1.08593947731774,-3.41094283067269,0.698440617377657,-1.00346825790648,-3.75390716896801,0.67448465955471,-1.00334683946476,-3.41902477332968,0.811985947600731,-1.42952358317237,-3.742734475601,0.51245326539113,-1.41334927632134,-3.43597295865242,1.05274223540309,-1.80076610349822,-3.73303584629006,0.371476359018564,-1.83299589963566,-3.41978851759615,0.820482123203554,-1.91052977758376,-3.71570737475639,0.123737113381971,-1.76532204762679
-3.58323556127278,0.658505736045453,-0.485790373923701,-3.58354475286353,0.646251986394524,-0.252111641429593,-3.35020973025185,0.652625933582442,-0.485790373923701,-3.81626139229371,0.664385538508464,-0.485790373923701,-3.35093864925751,0.623737725499002,-0.825797633584886,-3.81408426234943,0.750668626707182,-0.809385520384791,-3.35537142996351,0.448059645453338,-1.03276790239532,-3.81365602372059,0.767640397950879,-1.08603329343465,-3.41106822583617,0.69762772045511,-1.00355206957878,-3.7540329401227,0.673677288550682,-1.00340521608866,-3.41917533558821,0.811107192251763,-1.4296244627847,-3.74291511069215,0.511957792280198,-1.41353226761633,-3.43622524501169,1.05298621318022,-1.80013179040906,-3.73327222657779,0.371300141559169,-1.83328729150478,-3.42008221760691,0.821143301949972,-1.91078000403445,-3.7159332827921,0.123422231496483,-1.7661258238961
-3.58335748591049,0.657842862900105,-0.485852635344872,-3.58366485291195,0.645655454215821,-0.252170431069303,-3.35033158227404,0.651965939009193,-0.485852635344872,-3.81638338954693,0.663719786791016,-0.485852635344872,-3.35106221119369,0.622995772407748,-0.825850913385018,-3.81421000602128,0.749896614909494,-0.809473033239986,-3.35549395815425,0.447272577868787,-1.03278467610945,-3.81378308521126,0.766824451543422,-1.08612651871501,-3.41119398787964,0.696814850620478,-1.00363593855218,-3.75415911168867,0.672870470580866,-1.00346125262008,-3.41932864523365,0.810222324609472,-1.42972697599978,-3.7430993810306,0.511464447250042,-1.41371334340122,-3.43648212979321,1.05322103568264,-1.79949612612489,-3.73351551074298,0.371127652321971,-1.83357709918353,-3.42038252058468,0.821805978363661,-1.91104268066328,-3.71616565593986,0.123104634739928,-1.76695634199924
-3.58347977343063,0.657181048528541,-0.485913750304521,-3.58378530772067,0.64506033552566,-0.252228074737748,-3.35045379681672,0.651307018980156,-0.485913750304521,-3.81650575004454,0.663055078076927,-0.485913750304521,-3.35118611263165,0.62225564861218,-0.825902917841392,-3.81433616022861,0.749123897026951,-0.809559560677499,-3.35561676467946,0.446489249758956,-1.03280192338914,-3.81391061088382,0.766005673131595,-1.08621914329712,-3.41132011434055,0.696001990802395,-1.00371985527498,-3.75428568058944,0.672064188482836,-1.00351494630684,-3.41948469442366,0.809331350741057,-1.42983110343438,-3.7432872761991,0.510973208707005,-1.4138924936163,-3.43674357433406,1.05344667479896,-1.79885912354172,-3.73376568042338,0.370958864966866,-1.83386530554691,-3.42068941014753,0.822470197884175,-1.91131751995704,-3.71640452043405,0.122784647635145,-1.76781299313007
-3.58360242144772,0.656520262819025,-0.485973714094389,-3.58390611508132,0.644466594357412,-0.252284568332772,-3.35057637149636,0.650649143328802,-0.485973714094389,-3.81662847139907,0.662391382309248,-0.485973714094389,-3.35131035099691,0.621517332258782,-0.82595364371143,-3.81446272226822,0.748350451271817,-0.809645094248392,-3.35573984709705,0.445709638136829,-1.03281964205866,-3.8140385979069,0.765184042339348,-1.08631115732474,-3.41144660277308,0.695189123909585,-1.00380381000434,-3.75441264371501,0.671258425066071,-1.00356629478976,-3.4196434747251,0.808434276701112,-1.4299368252231,-3.74347878503702,0.510484055099949,-1.41406970853489,-3.437009538765,1.05366310276574,-1.79822079539656,-3.73402271578532,0.370793753268385,-1.83415189374216,-3.42100286873123,0.823136005428756,-1.91160423293403,-3.71664990233059,0.122462598320027,-1.7686951688418
-3.5837254275692,0.655860475568562,-0.486032522099721,-3.58402727277904,0.643874194622155,-0.252339907842139,-3.35069930392238,0.649992281797348,-0.486032522099721,-3.81675155121602,0.661728669339777,-0.486032522099721,-3.35143492370831,0.620780801420817,-0.826003087868082,-3.81458968942792,0.747576255834412,-0.809729625582589,-3.35586320295777,0.444933719992053,-1.03283782999646,-3.81416704343807,0.764359538822266,-1.08640255094825,-3.41157345074787,0.694376232832395,-1.0038877928077,-3.75453999792232,0.670453163113429,-1.00361529610226,-3.41980497711437,0.807531108533998,-1.43004412102381,-3.74367389564148,0.509996964921334,-1.41424497876409,-3.43727998202293,1.05387029217081,-1.79758115427161,-3.73428659552571,0.370632291116377,-1.83443684719062,-3.42132287755873,0.823803445245533,-1.9119025291889,-3.71690182740356,0.122138817873907,-1.7696022607939
-3.58384878939548,0.655201656485554,-0.486090169799441,-3.58414877859247,0.643283100111836,-0.252394089343546,-3.35082259169715,0.649336404039402,-0.486090169799441,-3.81687498709381,0.661066908931707,-0.486090169799441,-3.35155982817799,0.620046034100172,-0.826051247299741,-3.81471705898655,0.746801288885121,-0.809813146389784,-3.35598682980515,0.444161472292457,-1.03285648513484,-3.81429594462385,0.763532142269115,-1.08649331432577,-3.41170065585164,0.693563300444345,-1.00397179356428,-3.75466774003572,0.669648385382625,-1.00366194866995,-3.41996919197775,0.806621852276199,-1.43015297002332,-3.74387259536859,0.509511916708287,-1.41441829524555,-3.43755486186357,1.05406821595652,-1.79694021259871,-3.73455729687428,0.370474452516638,-1.83472014958968,-3.42164941660981,0.824472560769019,-1.91221211693928,-3.71716032104261,0.121813639658425,-1.77053366050821
-3.58397250451996,0.654543775192451,-0.486146652766323,-3.58427063029379,0.642693274502448,-0.252447109004639,-3.35094623241603,0.648681479622624,-0.486146652766323,-3.81699877662388,0.660406070762278,-0.486146652766323,-3.35168506181148,0.619313008229207,-0.82609811911017,-3.8148448282141,0.746025528576405,-0.809895648460356,-3.35611072517567,0.44339287198557,-1.03287560545944,-3.81442529859985,0.762701832403388,-1.08658343762435,-3.41182821568682,0.692750309603674,-1.0040558019666,-3.75479586684748,0.668844074607702,-1.00370625131012,-3.42013610911195,0.805706513958675,-1.4302633509431,-3.74407487083492,0.509028889043623,-1.41458964925608,-3.43783413487443,1.05425684742296,-1.79629798266379,-3.73483479559631,0.370320211591482,-1.83500178491472,-3.42198246459119,0.825143394477978,-1.91253270307409,-3.71742540815118,0.121487398672738,-1.77148875913472
-3.58409657052902,0.65388680122842,-0.48620196666715,-3.58439282564867,0.642104681357217,-0.252498963083019,-3.3510702236674,0.64802747803139,-0.48620196666715,-3.81712291739064,0.659746124425449,-0.48620196666715,-3.35181062200775,0.618581701672607,-0.826143700518398,-3.81497299437169,0.745248953044817,-0.809977123666269,-3.35623488659871,0.442627896000144,-1.0328951890089,-3.81455510249078,0.761868588984849,-1.08667291102109,-3.41195612787114,0.691937243154894,-1.00413980752214,-3.75492437511829,0.668040213500506,-1.00374820323108,-3.42030571772462,0.804785099609196,-1.43037524204506,-3.74428070791916,0.508547860556854,-1.41475903240843,-3.43811775648813,1.05443616023102,-1.79565447661156,-3.73511906599556,0.370169542580254,-1.83528173742117,-3.42232199890687,0.825815987755663,-1.91286399320375,-3.7176971130456,0.121160430922981,-1.77246694722758
-3.58422098500208,0.653230704052015,-0.486256107262877,-3.58451536241628,0.64151728412979,-0.252549647926248,-3.35119456303262,0.647374368669464,-0.486256107262877,-3.81724740697153,0.659087039434565,-0.486256107262877,-3.35193650615919,0.617852092229236,-0.826187988858617,-3.81510155471162,0.744471540413017,-0.810057563961977,-3.35635931159665,0.441866521247678,-1.03291523387435,-3.81468535341055,0.76103239181109,-1.08676172470433,-3.41208439003719,0.691124083930342,-1.00422379955493,-3.75505326157786,0.667236784752159,-1.00378780403158,-3.42047800643508,0.803857615254674,-1.43048862113761,-3.74449009176391,0.508068809925158,-1.41492643665196,-3.43840568099591,1.05460612840545,-1.79500970645026,-3.73541008091773,0.370022419839791,-1.8355599916466,-3.42266799562889,0.826490380752483,-1.91320569171211,-3.71797545935511,0.120833072805895,-1.77346761453163
-3.58434574551157,0.652575453043861,-0.486309070408777,-3.58463823834931,0.64093104616745,-0.25259915997185,-3.35131924808611,0.646722120862679,-0.486309070408777,-3.81737224293702,0.658428785225042,-0.486309070408777,-3.35206271165175,0.617124157634004,-0.826230981580067,-3.81523050647749,0.743693268791793,-0.810136961385318,-3.3564839976849,0.441108724623947,-1.03293573819898,-3.81481604846233,0.760193220719079,-1.08684986887477,-3.41221299983197,0.690310814751745,-1.00430776720735,-3.75518252292549,0.666433771034531,-1.00382505369998,-3.42065296327499,0.802924066923476,-1.43060346558159,-3.7447030067778,0.507591715874329,-1.41509185427327,-3.43869786156151,1.0547667263378,-1.79436368405656,-3.73570781175418,0.369878817844823,-1.83583653241288,-3.42302042946851,0.827166612251117,-1.91355750181025,-3.71826046992271,0.12050566050654,-1.7744901497799
-3.58447084962299,0.651921017509339,-0.486360852054594,-3.58476145119393,0.640345930714329,-0.252647495747312,-3.35144427639533,0.646070703861625,-0.486360852054594,-3.81749742285064,0.657771331157053,-0.486360852054594,-3.35218923586487,0.616397875559728,-0.826272676246902,-3.81535984690416,0.742914116282085,-0.810215308058406,-3.35660894237197,0.44035448301053,-1.03295670017756,-3.81494718473861,0.759351055586714,-1.08693733374669,-3.41234195491637,0.68949741843178,-1.00439169944187,-3.75531215583068,0.665631155001711,-1.00385995261343,-3.4208305756893,0.80198446064773,-1.43071975229657,-3.74491943663765,0.507116557179691,-1.41525527789691,-3.43899425023524,1.05491792878928,-1.79371642118057,-3.73601222844604,0.369738711188316,-1.83611134482835,-3.42337927374784,0.82784471953413,-1.91391912559217,-3.71855216670704,0.120178529410067,-1.77553394050233
-3.58459629489491,0.651267366681283,-0.486411448244682,-3.58488499868983,0.63976190091463,-0.252694651870072,-3.35156964552083,0.645420086844345,-0.486411448244682,-3.81762294426898,0.657114646518221,-0.486411448244682,-3.35231607617165,0.615673223619005,-0.826313070538061,-3.81548957321787,0.742134060977008,-0.810292596188518,-3.3567341431595,0.439603773276341,-1.03297811805595,-3.8150787593213,0.758505876334383,-1.08702410954907,-3.41247125296471,0.688683877775642,-1.00447558504295,-3.75544215693376,0.664828919291479,-1.003892501537,-3.42101083053711,0.801038802465611,-1.43083745776704,-3.74513936429093,0.506643312666992,-1.41541670048598,-3.4392947979684,1.05505971089359,-1.79306792945102,-3.73632329948866,0.369602074581763,-1.83638441429011,-3.42374450037194,0.828524738254099,-1.91429026409232,-3.71885057068523,0.119852013527513,-1.77659837284597
-3.58472207887898,0.650614469722681,-0.486460855118144,-3.58500887857019,0.639178919815871,-0.252740625047518,-3.35169535301623,0.644770238919036,-0.486460855118144,-3.81774880474173,0.656458700526327,-0.486460855118144,-3.35244322993876,0.614950179366087,-0.82635216224711,-3.81561968263622,0.74135308096388,-0.810368818068974,-3.35685959754231,0.438856572279161,-1.0329999901306,-3.81521076928178,0.757657662926517,-1.08711018652676,-3.41260089166415,0.687870175582612,-1.00455941261887,-3.75557252284658,0.664027046526773,-1.00392270162265,-3.42119371409276,0.800087098423622,-1.43095655804882,-3.74536277195835,0.50617196121326,-1.41557611534281,-3.43959945462791,1.05519204815957,-1.79241822038049,-3.73664099193648,0.369468882855417,-1.83665572648628,-3.42411607980143,0.829206702306314,-1.914670617345,-3.71915570175678,0.119526444935613,-1.77768283140696
-3.58484819911997,0.649962295729384,-0.486509068908961,-3.58513308856171,0.638596950372122,-0.252785412076975,-3.35182139642826,0.644121129126756,-0.486509068908961,-3.81787500181168,0.655803462332012,-0.486509068908961,-3.3525706945266,0.614228720298754,-0.826389949282091,-3.81575017236829,0.740571154326251,-0.810443966080018,-3.35698530300849,0.438112856867174,-1.03302231474805,-3.81534321168096,0.756806395373148,-1.0871955549417,-3.41273086871416,0.687056294647631,-1.00464317060379,-3.75570325015318,0.66322551931716,-1.00395055440816,-3.42137921204695,0.799129354578855,-1.43107702877555,-3.74558964113667,0.50570248174764,-1.41573351610951,-3.43990816901119,1.05531491647389,-1.79176730537078,-3.73696527140822,0.369339110958466,-1.8369252673984,-3.42449398102566,0.829890643704063,-1.91505988444569,-3.71946757864856,0.119202153230636,-1.77878669907449
-3.58497465315578,0.64931081373282,-0.486556085946124,-3.58525762638455,0.638015955447265,-0.252829009845684,-3.3519477732968,0.643472726444144,-0.486556085946124,-3.81800153301475,0.655148901021495,-0.486556085946124,-3.35269846728927,0.613508823860205,-0.826426429665348,-3.81588103961465,0.739788259145933,-0.810518032689687,-3.35711125703937,0.437372603880501,-1.03304509030437,-3.81547608356939,0.755952053731474,-1.08728020507403,-3.41286118182588,0.686242217762871,-1.0047268472597,-3.7558343354105,0.662424320260304,-1.00397606181604,-3.42156730950798,0.79816557700124,-1.43119884516528,-3.74581995260168,0.505234853252199,-1.41588889676861,-3.44022088886136,1.05542829210357,-1.79111519571841,-3.73729610209241,0.36921273395916,-1.83719302330374,-3.42487817153649,0.830576592456545,-1.91545776361425,-3.71978621882085,0.118879464996273,-1.77990935688677
-3.58510143851743,0.648659992702715,-0.486601902653753,-3.58538248975239,0.637435897818251,-0.252871415330794,-3.35207448115485,0.642824999786136,-0.486601902653753,-3.81812839588002,0.654494985619295,-0.486601902653753,-3.35282654557465,0.612790467440935,-0.82646160153335,-3.81601228156741,0.739004373505034,-0.810591010454679,-3.35723745710966,0.436635790152735,-1.03306831524467,-3.81560938198728,0.755094618107412,-1.0873641272233,-3.4129918287216,0.68542792771932,-1.00481043067854,-3.75596577514913,0.66162343194343,-1.00399922615223,-3.42175799100308,0.797195771775774,-1.43132198202719,-3.74605368641142,0.504769054762702,-1.41604225164362,-3.44053756088261,1.05553215169851,-1.7904619026202,-3.73763344675334,0.369089727044873,-1.83745898077779,-3.42526861730262,0.831264576449457,-1.91586395226,-3.72011163837473,0.118558703285618,-1.78105018389926
-3.58522855272914,0.648009801549825,-0.486646515551216,-3.58550767637241,0.636856740178376,-0.252912625599338,-3.35220151752859,0.642177918008693,-0.486646515551216,-3.8182555879297,0.653841685090956,-0.486646515551216,-3.35295492672443,0.612073628380631,-0.826495463136501,-3.81614389541029,0.738219475487989,-0.810662892021213,-3.35736390068745,0.435902392512481,-1.03309198806249,-3.81574310396461,0.754234068657163,-1.08744731170964,-3.41312280713404,0.684613407308354,-1.00489390878435,-3.75609756587407,0.660822836944789,-1.00402005010486,-3.42195124047987,0.796219945004745,-1.4314464137683,-3.74629082190949,0.504305065369365,-1.41619357539958,-3.44085813075588,1.05562647229379,-1.78980743717895,-3.7379772667373,0.368970065522115,-1.83772312669669,-3.42566528274466,0.831954621328259,-1.9162781470487,-3.72044385196054,0.11824018711729,-1.78220855706522
-3.5853559933083,0.647360209128659,-0.486689921253239,-3.58563318394527,0.636278445140558,-0.252952637808208,-3.35232887993737,0.641531449911537,-0.486689921253239,-3.81838310667923,0.653188968345782,-0.486689921253239,-3.35308360807414,0.611358283970058,-0.826528012838941,-3.81627587831865,0.737433543183597,-0.81073367012589,-3.35749058523426,0.435172387784891,-1.0331161072993,-3.81587724652119,0.753370385588772,-1.08752974887493,-3.41325411480572,0.68379863932332,-1.00497726933545,-3.75622970406551,0.660022517835128,-1.00403853674286,-3.4221470413079,0.795238102809925,-1.43157211440046,-3.74653133772868,0.503842864217573,-1.41634286304359,-3.44118254315472,1.05571123131211,-1.78915181040923,-3.73832752197924,0.368853724816491,-1.83798544823975,-3.42606813071079,0.832646750384182,-1.9167000439714,-3.72078287268775,0.117924230985773,-1.78338385112851
-3.58548375776549,0.64671118424023,-0.486732116470019,-3.58575901016513,0.63570097524062,-0.252991449204133,-3.35245656589376,0.640885564240886,-0.486732116470019,-3.81851094963721,0.652536804239573,-0.486732116470019,-3.35321258695323,0.610644411452961,-0.826559249118336,-3.81640822745955,0.736646554687054,-0.810803337596536,-3.35761750820513,0.434445752793203,-1.03314067154385,-3.81601180666672,0.752503549163689,-1.08761142908399,-3.41338574948832,0.682983606561123,-1.00506049992669,-3.75636218617962,0.659222457179143,-1.0040546895145,-3.42234537628028,0.794250251334761,-1.43169905754726,-3.74677521179464,0.503382430508576,-1.41649010992534,-3.44151074176144,1.05578640656592,-1.78849503324328,-3.73868417100978,0.368740680472603,-1.83824593289198,-3.42647712245326,0.833340984442993,-1.91712933841515,-3.7211287120362,0.117611144386061,-1.78457543852882
-3.58561184360452,0.646062695634785,-0.486773098007322,-3.58588515271964,0.635124292940592,-0.253029057123651,-3.35258457290354,0.640240229692198,-0.486773098007322,-3.8186391143055,0.651885161577371,-0.486773098007322,-3.35334186068509,0.609931988027963,-0.826589170565662,-3.81654093999181,0.735858488101992,-0.810871887353055,-3.3577446670486,0.433722464360281,-1.03316567943165,-3.8161467814009,0.751633539698326,-1.08769234272575,-3.41351770894191,0.682168291823809,-1.0051435879918,-3.75649500864938,0.65842263753695,-1.00406851224588,-3.42254622761546,0.793256396746538,-1.43182721645115,-3.74702242132989,0.502923743500158,-1.41663531173756,-3.44184266928349,1.05585197625966,-1.78783711653697,-3.73904717096249,0.368630908153895,-1.83850456844661,-3.42689221760553,0.834037341756553,-1.91756572523559,-3.72148137976868,0.117301231352679,-1.78578268931914
-3.58574024832246,0.645414712014564,-0.486812862766588,-3.58601160928994,0.634548360632007,-0.253065458993078,-3.35271289846575,0.639595414912922,-0.486812862766588,-3.81876759817917,0.651234009116205,-0.486812862766588,-3.3534714265871,0.609220990850462,-0.826617775884973,-3.81667401306602,0.735069321542513,-0.810939312408263,-3.35787205920686,0.433002499310149,-1.03319112964434,-3.81628216771344,0.750760337565625,-1.08777248021443,-3.41364999093432,0.681352677920147,-1.00522652080572,-3.75662816788547,0.657623041465538,-1.00408000913931,-3.42274957695909,0.792256545238527,-1.43195656398057,-3.74727294285786,0.502466782507277,-1.41677846451655,-3.44217826746997,1.0559079189918,-1.78717807107585,-3.73941647758169,0.368524383642454,-1.83876134300773,-3.42731337416027,0.834735837897197,-1.9180088988313,-3.72184088384511,0.116994790013211,-1.78700497109552
-3.58586896940963,0.644767202036548,-0.486851407745017,-3.58613837755067,0.633973140639209,-0.253100652328476,-3.35284154007267,0.638951088505247,-0.486851407745017,-3.81889639874658,0.650583315567848,-0.486851407745017,-3.35360128197067,0.60851139703454,-0.826645063893166,-3.81680744382466,0.734279033135228,-0.811005605868727,-3.35799968211572,0.432285834469535,-1.03321702090908,-3.8164179625842,0.749883923196611,-1.08785183199072,-3.41378259324034,0.680536747667224,-1.00530928548708,-3.75676166027704,0.656823651520231,-1.00408918477163,-3.42295540538599,0.791250703032121,-1.43208707263725,-3.74752675220727,0.502011526902675,-1.41691956464252,-3.44251747712851,1.05595421375685,-1.78651790758131,-3.73979204523042,0.368421082838748,-1.83901624499287,-3.42774054844815,0.835436485654981,-1.91845855322005,-3.7222072303382,0.116692112156438,-1.78824164893902
